,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
0,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,4668,2024-08-24 00:10:55.084658,i386,3.814697265625e-06,80.0,20.0,11.123587085516192,0.9499358856933504,0.1390448385689524,3.6523248782614246,0.8529230769230768,0.1826162439130712,9.0,58.43601630628109,ModelStateDict-Waypoint_0-1724472670.776793.pt,4.309053159183395,ModelStateDict-Waypoint_1-1724472671.2993522.pt,0.674401402689616,ModelStateDict-Waypoint_2-1724472671.743388.pt,0.322070079347839,ModelStateDict-Waypoint_3-1724472672.292573.pt,0.2102859523729464,ModelStateDict-Waypoint_4-1724472672.749567.pt,17.84102201461792,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
1,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,4668,2024-08-24 00:12:41.484083,i386,12.879096746444702,80.0,20.0,116.76122236251832,0.0,1.459515279531479,30.46346235275269,0.0,1.5231731176376342,9.0,1.459515279531479,,1.459515279531479,,1.459515279531479,,1.459515279531479,,1.459515279531479,,9.113329887390137,26896.0,19372.0,18718.0,"4/48, 36/9, 90/100, 100/100","4/48, 0/0, 90/1, 100/3",3208.0,
2,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,4668,2024-08-24 00:14:20.437830,i386,14.565384864807127,80.0,20.0,74447.5615234375,0.0,930.5945190429688,19181.794921875,0.0,959.08974609375,9.0,930.5945190429688,,930.5945190429688,,930.5945190429688,,930.5945190429688,,930.5945190429688,,1.4967899322509766,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,
3,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,4668,2024-08-24 00:35:23.030829,i386,1185.420320034027,80.0,20.0,796.1874904632568,0.0,9.952343630790711,190.68185234069824,0.0,9.534092617034911,9.0,9.952343630790711,,9.952343630790711,,9.952343630790711,,9.952343630790711,,9.952343630790711,,1.7012600898742676,12924.0,9336.0,0.0,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100",3042.0,
4,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,4668,2024-08-24 00:36:41.034725,i386,0.5761139392852783,80.0,20.0,124.75829124450684,0.0,1.5594786405563354,32.32187271118164,0.0,1.616093635559082,9.0,1.5594786405563354,,1.5594786405563354,,1.5594786405563354,,1.5594786405563354,,1.5594786405563354,,16.362869024276733,13112.0,8252.0,0.0,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100",3017.0,
5,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,4668,2024-08-24 00:38:26.312687,i386,13.347387075424194,80.0,20.0,4.348511359420334e+17,0.5121212121212121,5435639199275418.0,3.813569156171694e+17,0.45,1.906784578085847e+16,9.0,5435639199275418.0,,5435639199275418.0,,5435639199275418.0,,5435639199275418.0,,5435639199275418.0,,18.80398011207581,26896.0,19372.0,4768.0,"4/48, 36/9, 90/100, 100/100","4/34, 28/9, 90/100, 100/100",4058.0,
6,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,8650,2024-08-24 00:41:40.222136,i386,4.0531158447265625e-06,80.0,20.0,12.316732048988342,0.9434466019417476,0.1539591506123542,2.15805918048136,0.8538461538461538,0.1079029590240679,9.0,20.102409828205904,ModelStateDict-Waypoint_0-1724474512.798382.pt,4.375952168326444,ModelStateDict-Waypoint_1-1724474513.248592.pt,0.1924171183149483,ModelStateDict-Waypoint_2-1724474513.712848.pt,0.1087537385741597,ModelStateDict-Waypoint_3-1724474514.178266.pt,0.1566268459893763,ModelStateDict-Waypoint_4-1724474514.648065.pt,14.59697675704956,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
7,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,8650,2024-08-24 00:43:24.602646,i386,14.228567838668823,80.0,20.0,128.0470609664917,0.0,1.6005882620811462,33.44409465789795,0.0,1.6722047328948977,9.0,1.6005882620811462,,1.6005882620811462,,1.6005882620811462,,1.6005882620811462,,1.6005882620811462,,9.150779962539673,26896.0,19372.0,18718.0,"4/48, 36/9, 90/100, 100/100","4/48, 0/0, 90/1, 100/3",3208.0,
8,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,8650,2024-08-24 00:45:05.546749,i386,16.386732816696167,80.0,20.0,32121.722290039062,0.0,401.52152862548826,8483.350708007812,0.0,424.16753540039065,9.0,401.52152862548826,,401.52152862548826,,401.52152862548826,,401.52152862548826,,401.52152862548826,,1.877635717391968,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,
9,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,10046,2024-08-24 00:52:54.888272,i386,4.0531158447265625e-06,80.0,20.0,7.479394244961441,0.9627358490566038,0.093492428062018,4.353657940402627,0.7951048951048951,0.2176828970201313,9.0,43.88634356856346,ModelStateDict-Waypoint_0-1724475188.0680552.pt,10.190069019249366,ModelStateDict-Waypoint_1-1724475188.523545.pt,0.6325311313607387,ModelStateDict-Waypoint_2-1724475188.937109.pt,0.4501633363704663,ModelStateDict-Waypoint_3-1724475189.3596642.pt,0.19270226948247,ModelStateDict-Waypoint_4-1724475189.781116.pt,15.049286842346191,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
