,Version,Notes,ProcessID,StartTime,Testing,Optimizer,LearningRate,LossFunction,NumberOfEpochs,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,macs,parameters,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,reduced_total_loss,reduced_f1_score,reduced_mean_loss,reduced_val_total_loss,reduced_val_f1_score,reduced_val_mean_loss,reduced_epoch,reduced_Epoch 0 mean_loss,reduced_Epoch 2 mean_loss,reduced_Epoch 4 mean_loss,reduced_Epoch 6 mean_loss,reduced_Epoch 8 mean_loss,ModelStructure
0,2,2,67968,2024-07-08 23:30:06.315560,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,v0.2 - 2,2,68971,2024-07-08 23:42:44.613158,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,v0.3 - 3,2,76542,2024-07-09 15:03:07.502983,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,v0.4 - 4,2,78912,2024-07-09 15:33:34.908077,559.0,Adam,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,v0.4 - 4,2,80232,2024-07-09 15:50:42.879740,225.0,Adam,0.0001,MSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,v0.5 - 5,2,85003,2024-07-09 23:47:41.244528,81.0,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,v0.8 - 8,2,73983,2024-07-18 21:00:13.292123,516.0,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,v0.9 - 9,0,79170,2024-07-18 22:31:33.279646,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,v0.9 - 9,0,79295,2024-07-18 22:33:20.618120,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,v0.9 - 9,0,79412,2024-07-18 22:34:49.266574,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,v0.9 - 9,0,79495,2024-07-18 22:35:55.153734,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,v0.9 - 9,0,79646,2024-07-18 22:36:54.426787,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,v0.9 - 9,0,79717,2024-07-18 22:37:13.892008,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,v0.9 - 9,0,79884,2024-07-18 22:47:03.201856,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,v0.9 - 9,0,80325,2024-07-18 22:58:05.835556,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,v0.9 - 9,0,80417,2024-07-18 22:58:47.157284,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,v0.9 - 9,0,80493,2024-07-18 22:59:39.105326,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,v0.9 - 9,0,80545,2024-07-18 23:00:19.893787,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,v0.9 - 9,0,80651,2024-07-18 23:02:11.449706,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,v0.9 - 9,0,80719,2024-07-18 23:02:53.506478,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,v0.9 - 9,0,80897,2024-07-18 23:09:42.667902,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,v0.9 - 9,0,80981,2024-07-18 23:10:37.122577,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,v0.9 - 9,0,81145,2024-07-18 23:13:54.127239,,Adam,0.0001,CrossEntropy,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,v0.9 - 9,0,81346,2024-07-18 23:16:31.100655,,Adam,0.0001,CrossEntropy,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,v0.9 - 9,0,81412,2024-07-18 23:18:18.530129,,Adam,0.0001,CrossEntropy,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,v0.9 - 9,0,81473,2024-07-18 23:18:52.894248,,Adam,0.0001,CrossEntropy,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,v0.9 - 9,0,81644,2024-07-18 23:21:50.957548,,Adam,0.0001,CrossEntropy,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,v0.9 - 9,0,81778,2024-07-18 23:23:09.678841,,Adam,0.0001,CrossEntropy,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,v0.9 - 9,0,81986,2024-07-18 23:26:58.582280,,Adam,0.0001,CrossEntropy,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,v0.9 - 9,0,82226,2024-07-18 23:28:57.873993,,Adam,0.0001,CrossEntropy,10.0,2045.345413208008,0.0,68.17818044026693,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
30,v0.9 - 9,4,82342,2024-07-18 23:29:34.447033,,Adam,0.0001,CrossEntropy,10.0,1742.488784790039,0.0,58.0829594930013,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
31,v0.10 - 10,4,86074,2024-07-19 15:42:27.430063,,Adam,0.0001,CrossEntropy,10.0,1985.851593017578,0.0,66.19505310058594,0.0,0.0,0.0,9.0,10000.0,10100.0,,,,,,,,,,,,,,,,,,,,,,
32,v0.10 - 10,4,87477,2024-07-19 18:13:37.384192,,Adam,0.0001,CrossEntropy,10.0,1604.145767211914,0.0,53.47152557373047,0.0,0.0,0.0,9.0,10000.0,10100.0,64.9678965250651,62.313618977864586,66.77340698242188,58.45325597127279,52.70116602579753,,,,,,,,,,,,,,,,,
33,v0.10 - 10,4,89850,2024-07-19 19:31:09.838656,,Adam,0.0001,CrossEntropy,10.0,1417.5144729614258,0.0,47.25048243204753,0.0,0.0,0.0,9.0,10000.0,10100.0,59.08582280476888,74.61086680094401,61.93360417683919,61.18862330118815,44.094336700439456,RandomDummy,3.0,,,,,,,,,,,,,,,
34,v0.10 - 10,0,89922,2024-07-19 19:31:53.632351,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,RandomDummy,3.0,,,,,,,,,,,,,,,
35,v0.10 - 10,0,89979,2024-07-19 19:32:29.262189,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,RandomDummy,3.0,,,,,,,,,,,,,,,
36,v0.10 - 10,0,90216,2024-07-19 19:35:43.454710,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,RandomDummy,3.0,,,,,,,,,,,,,,,
37,v0.10 - 10,0,90304,2024-07-19 19:36:11.048780,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,RandomDummy,3.0,,,,,,,,,,,,,,,
38,v0.10 - 10,0,90363,2024-07-19 19:36:54.220100,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,RandomDummy,3.0,,,,,,,,,,,,,,,
39,v0.10 - 10,0,90466,2024-07-19 19:37:44.993888,,Adam,0.0001,MSE,10.0,,,,,,,,,,,,,,,RandomDummy,3.0,,,,,,,,,,,,,,,
40,v0.10 - 10,4,90581,2024-07-19 19:38:47.169225,,Adam,0.0001,MSE,10.0,22260.0400390625,0.0,742.0013346354167,0.0,0.0,0.0,9.0,10000.0,10100.0,2222.2435546875,1548.2019124348958,1145.817537434896,931.40009765625,794.4733723958333,RandomDummy,3.0,,,,,,,,,,,,,,,
41,v0.10 - 10,0,90790,2024-07-19 19:41:25.744347,,Adam,0.0001,CrossEntropy,10.0,1965.3120193481443,0.0,65.51040064493814,0.0,0.0,0.0,0.0,,,65.51040064493814,,,,,RandomDummy,3.0,,,,,,,,,,,,,,,
42,v0.10 - 10,0,90898,2024-07-19 19:42:46.278123,,Adam,0.0001,CrossEntropy,10.0,1587.4112167358398,0.0,52.913707224528,0.0,0.0,0.0,9.0,10000.0,10100.0,75.6717653910319,69.1785664876302,69.73661371866862,70.71690216064454,56.016797383626304,RandomDummy,3.0,,,,,,,,,,,,,,,
43,v0.11 - 11,0,91096,2024-07-19 19:45:59.305788,,Adam,0.0001,CrossEntropy,10.0,1875.50505065918,0.0,62.51683502197265,0.0,0.0,0.0,9.0,10000.0,10100.0,57.83495941162109,53.407118225097655,64.27890370686849,57.60900065104167,50.03261477152507,RandomDummy,3.0,,,,,,,,,,,,,,,
44,v0.11 - 11,0,91170,2024-07-19 19:46:35.058451,,Adam,0.0001,CrossEntropy,10.0,1682.3740310668943,0.0,56.07913436889648,0.0,0.0,0.0,9.0,10000.0,10100.0,66.91505813598633,63.54687296549479,61.10458602905273,53.66449635823568,49.42422332763672,RandomDummy,3.0,,,,,,,,,,,,,,,
45,v0.12 - 12,0,91565,2024-07-19 19:53:34.809212,,Adam,0.0001,CrossEntropy,10.0,81.42809963226318,0.4871794871794872,2.714269987742106,0.0,0.0,0.0,9.0,10000.0,10100.0,61.69749501546224,44.8884167989095,29.00624109903972,16.831616083780926,6.212211354573568,RandomDummy,3.0,,,,,,,,,,,,,,,
46,v0.12 - 12,0,92172,2024-07-19 20:11:38.465543,,Adam,0.0001,CrossEntropy,10.0,46.45743161439896,0.2987012987012987,1.5485810538132985,0.0,0.0,0.0,9.0,10000.0,10100.0,,,,,,RandomDummy,3.0,-2.0,,,,,,,,,,,,,,
47,v0.12 - 12,0,92269,2024-07-19 20:12:15.847610,,Adam,0.0001,CrossEntropy,10.0,201.9091682434082,0.6666666666666666,6.730305608113607,0.0,0.0,0.0,9.0,10000.0,10100.0,,,,,,RandomDummy,3.0,-2.0,,,,,,,,,,,,,,
48,v0.12 - 12,0,92624,2024-07-19 20:16:14.927276,,Adam,0.0001,CrossEntropy,10.0,407.7337074279785,0.3333333333333333,13.591123580932615,0.0,0.0,0.0,9.0,10000.0,10100.0,67.79511108398438,50.72159220377604,33.723305257161456,22.91701291402181,16.470596313476562,RandomDummy,3.0,-2.0,,,,,,,,,,,,,,
49,v0.12 - 12,0,92172,2024-07-19 20:11:38.465543,,Adam,0.0001,CrossEntropy,10.0,46.45743161439896,0.2987012987012987,1.5485810538132985,0.0,0.0,0.0,9.0,10000.0,10100.0,,,,,,RandomDummy,3.0,-2.0,,,,,,,,,,,,,,
50,v0.12 - 12,0,92269,2024-07-19 20:12:15.847610,,Adam,0.0001,CrossEntropy,10.0,201.9091682434082,0.6666666666666666,6.730305608113607,0.0,0.0,0.0,9.0,10000.0,10100.0,,,,,,RandomDummy,3.0,-2.0,,,,,,,,,,,,,,
